no_diacritics,with_diacritics
حتى تروى وذلك,حتى تَرْوَى وذلك
أبقى للماء في,أَبقى للماءِ في
جماعة المانع الفراء,جماعة المانع الفرَّاء
يقال صك به,يقال صُكَّ به
في أم عبيد,في أُمِّ عُبَيْدٍ
وهي الفلاة وهي,وهي الفلاةُ وهي
الرقاصة قال وقلت,الرقَّاصَةُ قال وقلت
للعتابي ما عبيد,للعتابي ما عُبَيْدٌ
وعبيد في قول,وعُبَيْدٌ في قول
الأعشى لم تعطف,الأَعشى لم تُعَطَّفْ
على حوار ولم,على حُوارٍ ولم
يقـ ـطع عبيد,يَقْـ ـطَعْ عُبَيْدٌ
عروقها من خمال,عُرُوقَهَا مِن خُمالِ
اسم بيطاروقوله عز,اسم بَيْطارٍوقوله عز
وجل فادخلي في,وجل فادْخُلِي في
عبادي وادخلي جنتي,عِبادي وادْخُلي جَنَّتي
أي في منسوب,أَي في منسوب
إلى بطن من,إِلى بَطْنٍ من
بني عدي بن,بني عَدِيِّ بن
جناب من قضاعة,جَنابٍ من قُضاعَةَ
العبيد كما قالوا,العُبَيْدِ كما قالوا
في النسبة إلى,في النسبة إِلى
بني الهذيل هذلي,بني الهُذَيْل هُذَلِيٌّ
الأعشى بقوله بنو,الأَعشى بقوله بَنُو
الشهر الحرام فلست,الشَّهْرِ الحَرامِ فَلَسْتَ
منهم ولست من,منهم ولَسْتَ من
الكرام بني العبيد,الكِرامِ بَني العُبَيْدِ
قال ابن بري,قال ابن بَرِّيٍّ
سبب هذا الشعر,سَبَبُ هذا الشعر
أن عمرو بن,أَن عَمْرو بنَ
ثعلبة بن الحرث,ثعلبةَ بنِ الحَرِث
بن حضر بن,بنِ حضْرِ بنِ
ضمضم بن عدي,ضَمْضَم بن عَدِيِّ
بن جناب كان,بن جنابٍ كان
راجعا من غزاة,راجعاً من غَزاةٍ
ومعه أسارى وكان,ومعه أُسارى وكان
قد لقي الأعشى,قد لقي الأَعشى
فأخذه في جملة,فأَخذه في جملة
الأسارى ثم سار,الأُسارى ثم سار
عند شريح بن,عند شُرَيْحِ بنِ
حصن بن عمران,حصْنِ بن عمران
بن السموأل بن,بن السَّمَوْأَل بن
عادياء فأحسن نزله,عادياء فأَحسن نزله
فسأل الأعشى عن,فسأَل الأَعشى عن
الذي أنزله فقيل,الذي أَنزله فقيل
بن حصن فقال,بن حِصْنٍ فقال
والله لقد امتدحت,والله لقد امْتَدَحْتُ
أباه السموأل وبيني,أَباه السَّمَوْأَل وبيني
وبينه خلة فأرسل,وبينه خلَّةٌ فأَرسل
الأعشى إلى شريح,الأَعشى إِلى شريح
بينه وبين أبيه,بينه وبين أَبيه
ومضى شريح إلى,ومضى شريح إِلى
فقال إني أريد,فقال إِني أُريد
أن تهبني بعض,أَنْ تَهَبَنِي بعضَ
أساراك هؤلاء فقال,أُساراكَ هؤلاء فقال
خذ منهم من,خذ منهم مَنْ
شئت فقال أعطني,شِئتَ فقال أَعطني
هذا الأعمى فقال,هذا الأَعمى فقال
الزمن خذ أسيرا,الزَّمِنِ خذ أْسيراً
فداؤه مائة أو,فِداؤُه مائةٌ أَو
مائتان من الإبل,مائتان من الإِبل
فقال ما أريد,فقال ما أُريدُ
إلا هذا الأعمى,إِلا هذا الأَعمى
فإني قد رحمته,فإِني قد رحمته
إن الأعشى هجا,إِنَّ الأَعشى هجا
من رهط جبار,مِنْ رَهْطِ جَبَّارِ
بن قرط ولا,بنِ قُرْطٍ ولا
من رهط حارثة,مِن رَهْطِ حارثَةَ
بن زيد فبلغ,بنِ زَيْدِ فبلغ
ثعلبة فأنفذ إلى,ثعلبة فأَنْفَذ إِلى
شريح أن رد,شريح أَنْ رُدَّ
علي هبتي فقال,عليَّ هِبَتي فقال
إلى ذلك سبيل,إِلى ذلك سبيل
فقال إنه هجاني,فقال إِنه هجاني
فقال شريح لا,فقال شُرَيْحٌ لا
يهجوك بعدها أبدا,يهجوك بعدها أَبداً
فقال الأعشى يمدح,فقال الأَعشى يمدح
شريحا شريح لا,شريحاً شُرَيْحُ لا
تتركني بعدما علقت,تَتْرُكَنِّي بعدما عَلِقَتْ
حبالك اليوم بعد,حِبالَكَ اليومَ بعد
القد أظفاري يقول,القِدِّ أَظْفارِي يقول
فيها كن كالسموأل,فيها كُنْ كالسَّمَوْأَلِ
إذ طاف الهمام,إِذْ طافَ الهُمامُ
به في جحفل,به في جَحْفَلٍ
كسواد الليل جرار,كَسَوادِ الليلِ جَرَّارِ
بالأبلق الفرد من,بالأَبْلَقِ الفَرْدِ مِن
تيماء منزله حصن,تَيْماءَ مَنْزِلهُ حِصْنٌ
حصين وجار غير,حَصِينٌ وجارٌ غيرُ
غدار خيره خطتي,غدَّارِ خَيَّرَه خُطَّتَيْ
خسف فقال له,خَسْفٍ فقال له
مهما تقله فإني,مَهْمَا تَقُلْه فإِني
سامع حاري فقال,سامِعٌ حارِي فقال
ثكل وغدر أنت,ثُكْلٌ وغَدْرٌ أَنتَ
بينهما فاختر وما,بينهما فاخْتَرْ وما
فيهما حظ لمختار,فيهما حَظٌّ لمُخْتارِ
فشك غير طويل,فَشَكَّ غيرَ طويلٍ
أقتل أسيرك إني,أُقْتُلْ أَسِيرَكَ إِني
مانع جاري وبهذا,مانِعٌ جاري وبهذا
ضرب المثل في,ضُرِبَ المثلُ في
الوفاء بالسموأل فقيل,الوفاء بالسَّمَوْأَلِ فقيل
أوفى من الحرث,أَوفى مِنَ الحرث
الأعرج الغساني قد,الأَعرج الغساني قد
نزل على السموأل,نزل على السموأَل
الحصن فأسره الغساني,الحصن فأَسره الغساني
وقال للسموأل اختر,وقال للسموأَل اختر
إما أن تعطيني,إِمّا أَن تُعْطِيَني
السلاح الذي أودعك,السِّلاحَ الذي أَوْدَعك
إياه امرؤ القيس,إِياه امرُؤُ القيس
وإما أن أقتل,وإِمّا أَن أَقتل
ولدك فأبى أن,ولدك فأَبى أَن
بني قشير عبد,بني قُشَيْرٍ عبد
وهو الأعور وهو,وهو الأَعور وهو
ابن لبينى وعبد,ابن لُبَيْنى وعبد
الله بن سلمة,الله بن سَلَمَةَ
بن قشير وهو,بن قُشَير وهو
سلمة عبيدة ابن,سَلَمَةُ عَبيدَةُ ابن
معاوية بن قشير,معاويةَ بن قُشَيْر
وعبيدة بن عمرو,وعَبيدَةُ بن عمرو
بن العاصطرد الطرد,بن العاصطرد الطَّرْدُ
الشل طرده يطرده,الشَّلُّ طَرَدَه يَطْرُدُه
طردا وطردا وطرده,طَرْداً وطَرَداً وطَرَّده
قال فأقسم لولا,قال فأُقْسِمُ لولا
أن حدبا تتابعت,أَنَّ حُدْباً تَتابَعَتْ
علي ولم أبرح,عليَّ ولم أَبْرَحْ
بدين مطردا حدبا,بِدَيْنٍ مُطَرَّدا حُدْباً
يعني دواهي وكذلك,يعني دَواهِيَ وكذلك
اطرده قال طريح,اطَّرَدَه قال طريح
أمست تصفقها الجنوب,أَمْسَتْ تُصَفِّقُها الجَنُوب
وأصبحت زرقاء تطرد,وأَصْبَحَتْ زَرْقاءَ تَطَّرِدُ
القذى بحباب والطريد,القَذَى بِحِباب والطَّرِيدُ
المطرود من الناس,المَطْرُودُ من الناس
وفي المحكم المطرود,وفي المحكم المَطْرُود
والأنثى طريد وطريدة,والأُنثى طَريدٌ وطَريدة
وجمعهما معا طرائدوناقة,وجمعهما مَعاً طَرائِدُوناقة
طريد بغير هاء,طَريدٌ بغير هاء
طردت فذهب بها,طُرِدَتْ فَذُهِبَ بها
كذلك وجمعها طرائدويقال,كذلك وجمعها طَرائِدُويقال
طردت فلانا فذهب,طَردْتُ فلاناً فَذَهَبَ
ولا يقال فاطرد,ولا يقال فاطَّرَدَ
يقال من هذا,يُقالُ مِن هذا
انفعل ولا افتعل,انْفَعَلَ ولا افْتَعَلَ
إلا في لغة,إِلا في لغة
الإبعاد وكذلك الطرد,الإِبْعَادُ وكذلك الطَّرَدُ
بالتحريكوالرجل مطرود وطريدومر,بالتحريكوالرجل مَطْرُودٌ وطَريدٌومرَّ
فلان يطردهم أي,فُلانٌ يَطْرُدُهم أَي
يشلهم ويكسو هموطردت,يَشُلُّهم ويَكْسَو هُمْوطَرَدْتُ
الإبل طردا وطردا,الإِبِلَ طَرْداً وطَرَداً
أي ضممتها من,أَي ضَمَمْتُها من
نواحيها وأطردتها أي,نواحيها وأَطْرَدْتُها أَي
أمرت أطرده السلطان,أَمرتُ أَطْرَدَه السلطان
إذا أمر بإخراجه,إِذا أَمر بإِخْراجه
عن بلده قال,عن بَلَده قال
ابن السكيت أطردته,ابن السكيت أَطْرَدْتُه
إذا صيرته طريدا,إِذا صَيَّرْتَه طريداً
وطردته إذا نفيته,وطَرَدْتُه إِذا نَفَيْتَه
عنك وقلت له,عنك وقلتَ له
عنه أطردنا المعترفين,عنه أَطْرَدْنا المُعْتَرفِينَ
يقال أطرده السلطان,يقال أَطْرَدَه السلطانُ
وطرده أخرجه عن,وطَرَدَه أَخرجه عن
بلده وحقيقته أنه,بَلدِه وحَقِيقَتُه أَنه
صيره الرجل طردا,صيَّره الرجل طَرْداً
إذا أبعدته وطردت,إِذا أَبْعَدته وطَرَدْتُ
القوم إذا أتيت,القومَ إِذا أَتَيْتَ
عليهم وجزتهموفي حديث,عليهم وجُزْتَهُموفي حديث
قربة إلى الله,قُرْبَةٌ إِلى الله
تعالى ومطردة الداء,تعالى ومَطْرَدَةُ الداء
عن الجسد أي,عن الجَسَد أَي
أنها حالة من,أَنها حالةٌ من
شأنها إبعاد الداء,شأْنها إِبْعادُ الداء
أو مكان يختص,أَو مكانٌ يَخْتَصُّ
به ويعرف وهي,به ويُعْرَفُ وهي
مفعلة من الرجل,مَفْعَلة من الرجل
يولد بعد أخيه,يُولَدُ بعدَ أَخيه
فالثاني طريد الأول,فالثاني طَريدُ الأَول
يقال هو طريدهوالليل,يقال هو طريدُهوالليل
والنهار طريدان كل,والنهار طَريدان كلُّ
يعيدان لي ما,يُعيدانِ لي ما
أمضيا وهما معا,أَمضيا وهما معاً
طريدان لا يستلهيان,طَريدانِ لاَ يَسْتَلْهِيان
قراري وبعير مطرد,قَرارِي وبَعِيرٌ مُطَّرِدٌ
سيره ولا يكبو,سيره ولا يَكْبو
قال أبو النجم,قال أَبو النجم
فعجت من مطرد,فَعُجْتُ مِنْ مُطَّرِدٍ
مهدي وطردت الرجل,مَهْديّ وطَرَدْتُ الرجل
إذا الرجل جعله,إِذا الرجلَ جعله
طريدا ونفاه ابن,طَريداً ونفاه ابن
شميل أطردت الرجل,شميل أَطرَدْتُ الرجل
جعلته طريدا لا,جعلته طريداً لا
نحيته ثم الكلاب,نَحَّيْتُه ثم الكِلابُ
الصيد طردا نحته,الصَّيْدَ طَرْداً نَحَّتْه
وأرهقته قال سيبويه,وأَرهَقَتْه قال سيبويه
يقال طردته فذهب,يقال طَرَدْتُه فذهب
طردت من صيد,طَرَدْتَ من صَيْدٍ
وغيره طراد واسع,وغيره طَرَّادٌ واسع
يطرد فيه السرابومكان,يَطَّرِدُ فيه السَّرابُومكان
طراد أي واسعوسطح,طَرَّادٌ أَي واسعٌوسَطْحُ
طراد مستو واسع,طَرَّادٌ مستو واسع
وكم قطعنا من,وكم قَطَعْنا من
خفاف حمس غبر,خِفافٍ حُمْسِ غُبْرِ
الرعان ورمال دهس,الرِّعانِ ورِمالٍ دُهْسِ
وصحصحان قذف كالترس,وصَحْصَحَانٍ قَذَفٍ كالتُّرْسِ
وعر نساميها بسير,وعْرٍ نُسامِيها بِسَيْرٍ
وهس والوعس والطراد,وَهْسِ والوَعْسِ والطَّرَّادِ
بعد الوعس قوله,بَعْدَ الوَعْسِ قوله
نساميها أي نغالبها,نُسامِيها أَي نُغالبها
بسير وهس أي,بسَيْرٍ وهْسٍ أَي
ذي وطء شديد,ذي وَطْءٍ شديد
يقال وهسه أي,يقال وهسه أَي
وطئه وطأ شديدا,وَطِئَه وَطْأً شديداً
يهسه وكذلك وعسه,يَهِسُه وكذلك وعَسَه
وخرج فلان يطرد,وخَرَج فلان يَطْرُد
حمر الوحشوالريح تطرد,حمر الوحشوالريح تَطْرُد
الحصى والجولان على,الحصَى والجَوْلانَ على
وجه الأرض وهو,وجْه الأَرض وهو
عصفها وذهابها بهاوالأرض,عَصْفُها وذَهابُها بِهاوالأَرضُ
ذات الآل تطرد,ذاتُ الآلِ تَطْرُد
السراب طردا قال,السَّرابَ طَرْداً قال
ذو الرمة كأنه,ذو الرمة كأَنه
والرهاء المرت يطرده,والرَّهاءُ المَرْتُ يَطْرُدُه
أغراس أزهر تحت,أَغراسُ أَزْهَر تحتَ
الريح منتوج واطرد,الريح مَنْتوج واطَّرَدَ
الشيء تبع بعضه,الشيءُ تَبِعَ بعضُه
بعضا وجرىواطرد الأمر,بعضاً وجرىواطَّرَدَ الأَمرُ
الأشياء إذا تبع,الأَشياءُ إِذا تَبِعَ
بعضها بعضاواطرد الكلام,بعضُها بعضاًواطَّرَدَ الكلامُ
إذا الماء إذا,إِذا الماءُ إِذا
تتابع سيلانه قال,تتابَع سَيَلانُه قال
قيس بن رسما,قيس بن رَسْماً
كاطراد المذاهب أراد,كاطِّرادِ المَذاهِبِ أَراد
بالمذاهب جلودا مذهبة,بالمَذاهب جلوداً مُذْهَبَةً
في إثر بعض,في إِثر بعض
فكأنها متتابعة وقول,فكأَنها مُتَتابعَة وقولُ
الراعي يصف الإبل,الراعي يصف الإِبل
واتباعها مواضع القطر,واتِّباعَها مواضع القطر
سيكفيك الإله ومسنمات,سيكفيكَ الإِلهُ ومُسْنَماتٌ
كجندل لبن تطرد,كَجَنْدَلِ لُبْنَ تَطّرِدُ
الصلالا أي تتتابع,الصِّلالا أَي تَتَتابَعُ
إلى الارضين الممطورة,إِلى الارَضِين الممطورة
تسرع وتستمر إليها,تُسْرِعُ وتَسْتَمرُّ إِليها
وحذف فأوصل الفعل,وحذَفَ فأَوْصَلَ الفعل
الطرد الذي تخوضه,الطَّرِدُ الذي تَخُوضه
الدواب لأنها تطرد,الدوابُّ لأَنها تَطَّرِدُ
فيه وتدفعه أي,فيه وتدفعه أَي
في الرجل يتوضأ,في الرجل يَتَوَضَّأُ
بالماء الرمل والماء,بالماءِ الرَّمَلِ والماءِ
الطرد هو الذي,الطَّرِدِ هو الذي
تخوضه متطارد يطرد,تَخُوضه مُتَطارِد يَطْرُدُ
بعضه بعضا ويتبعه,بعضُه بعضاً ويتبعه
ذكرت ابن ليلى,ذَكَرتُ ابنَ ليْلى
والسماحة بعدما جرى,والسَّماحَةَ بعدَما جَرَى
بيننا مور النقا,بينَنا مُورُ النَّقَا
المتطارد وجدول مطرد,المُتطَارِد وجَدْوَلٌ مُطَّرِدٌ
سريع تطرد أي,سريعُ تطَّرِدُ أَي
تجريوفي حديث الإسراء,تَجْريوفي حديث الإِسراء
وإذا نهران يطردان,وإِذا نَهْران يَطَّرِدان
أي يجريان وهما,أَي يَجْرِيان وهما
مطرد مستقيم على,مُطَّردٌ مستقيم على
جهتهوفلان يمشي مشيا,جهتهوفلان يَمْشي مَشْياً
طرادا أي في,طِراداً أَي في
القتال أن يطرد,القتال أَن يَطْرُدَ
بعضهم بعضاوالفارس يستطرد,بعضُهم بعضاًوالفارس يَسْتَطْرِدُ
ليحمل عليه قرنه,لِيَحْمِلَ عليه قِرْنُه
ثم يكر عليه,ثم يَكُرُّ عليه
وذلك أنه يتحيز,وذلك أَنه يَتَحَيَّزُ
في استطراده إلى,في اسْتِطْرادِه إِلى
فئته وهو ينتهز,فئته وهو يَنْتَهِزُ
الفرصة لمطاردته وقد,الفُرْصة لمطاردته وقد
استطرد له وذلك,اسْتَطْرَدَ له وذلك
ضرب من المكيدةوفي,ضَرْب من المَكِيدَةوفي
الحديث كنت أطارد,الحديث كنت أُطارِدُ
حية أي أخدعها,حيَّةً أَي أَخْدَعُها
لأصيدها ومنه طراد,لأَصِيدَها ومنه طِرادُ
الأقران والفرسان وطرادهم,الأَقران والفُرْسان وطِرادُهم
هو أن يحمل,هو أَن يَحْمِلَ
رمح قصير تطعن,رُمْحٌ قصير تُطْعَنُ
به حمر الوحش,به حُمُر الوحش
المطرد بالكسر رمح,المِطْرَد بالكسر رمح
قصير يطرد به,قصير يُطْرَد به
وقيل يطرد به,وقيل يُطْرَد به
الرمح القصير لأن,الرمح القصير لأَن
صاحبه يطارد به,صاحبه يُطارِدُ به
ابن سيده والمطرد,ابن سيده والمِطْرَدُ
بين الجبة ما,بين الجُبَّةِ ما
طردت من وحش,طَرَدْتَ من وحش
إذا كان عند,إِذا كان عند
اطراد الخيل وعند,اطِّراد الخيل وعند
سل السيوف أجزأ,سَلِّ السيوف أَجزأَ
الرجل أن تكون,الرجلَ أَن تكون
صلاته تكبيرا الاضطراد,صلاتُهُ تكبيراً الاضْطِرادُ
هو الطراد وهو,هو الطِّرادُ وهو
افتعال من طراد,افتِعالٌ من طِرادِ
الخيل وهو عدوها,الخَيْل وهو عَدْوُها
قلبت الطاء الأصلية,قلبت الطاء الأَصلية
قصبة فيها حزة,قَصَبَة فيها حُزَّة
توضع على المغازل,تُوضَع على المَغازِلِ
والعود والقداح فتنحت,والعُودِ والقِداح فَتُنْحَتُ
عليها وتبرى بها,عليها وتُبْرَى بها
قال الشماخ يصف,قال الشماخُ يصف
قوسا أقام الثقاف,قوساً أَقامَ الثِّقافُ
والطريدة درأها كما,والطَّرِيدَةُ دَرْأَها كما
قومت ضغن الشموس,قَوَّمَت ضِغْنَ الشَّمُوسِ
المهامز أبو الهيثم,المَهامِزُ أَبو الهيثم
الطريدة السفن وهي,الطَّرِيدَةُ السَّفَن وهي
قصبة تجوف ثم,قَصَبة تُجَوَّفُ ثم
يغفر منها مواضع,يُغْفَرُ منها مواضع
فيتبع بها جذب,فَيُتَّبَعُ بها جَذْب
السهموقال أبو حنيفة,السَّهْموقال أَبو حنيفة
الطريدة قطعة عود,الطَّرِيدَة قِطْعَةُ عُودٍ
الميزاب كأنها نصف,المِيزابِ كأَنها نصف
قصبة سعتها بقدر,قَصَبة سَعَتُها بقدر
ما يلزم القوس,ما يَلزمُ القَوْسَ
أو الخرقة الطويلة,أَو الخِرْقَة الطويلة
معاوية أنه صعد,مُعاوية أَنه صَعِدَ
المنبر وبيده طريدة,المنبر وبيده طَرِيدَةٌ
التفسير لابن الأعرابي,التفسير لابن الأَعرابي
حكاه الهروي في,حكاه الهرويّ في
الغريبين أبو عمرو,الغريبين أَبو عمرو
الجبة الخرقة المدورة,الجُبَّةُ الخِرْقَة المُدَوَّرَة
وإن كانت طويلة,وإِن كانت طويلة
فهي للخرقة التي,فهي للخِرْقَة التي
تبل ويمسح بها,تُبَلُّ ويُمْسَحُ بها
التنور المطردة طرائد,التَّنُّورُ المِطْرَدَةُ طَرائد
عن اللحياني أي,عن اللحياني أَي
خلقويوم طراد ومطرد,خَلَقٌويوم طَرَّادٌ ومُطَرَّدٌ
كامل متمم قال,كاملٌ مُتَمَّم قال
إذا القعود كر,إِذا القَعُودُ كَرَّ
فيها حفدا يوما,فيها حَفَدَا يَوْماً
جديدا كله مطردا,جَديداً كُلَّه مُطَرَّدا
ويقال مر بنا,ويقال مَرَّ بنا
يوم طريد وطراد,يومٌ طَرِيدٌ وطَرَّادٌ
أي طويلويوم مطرد,أَي طويلٌويومٌ مُطَرَّدٌ
أي طراد قال,أَي طَرَّادٌ قال
يصف الفرس وكأن,يصف الفرس وكأَنَّ
مطرد النسيم إذا,مُطَّرِدَ النَّسِيم إِذا
جرى بعد الكلال,جرى بَعْدَ الكَلالِ
خليتا زنبور يعني,خَلِيَّتَا زُنْبُورِ يعني
به فراخ النحل,به فِراخُ النحلِ
والجمع طرود حكاه,والجمع طُرُود حكاه
أبو أصل بحيرة,أَبو أَصلُ بُحَيْرَةٌ
من الأرض قليلة,من الأَرضِ قلِيلَة
العرض إنما هي,العَرْضِ إِنما هي
شقة من الثوب,شُقَّةٌ من الثَّوب
شقت الوسيقة من,شُقَّتْ الوَسيقَة من
الإبل يغير عليها,الإِبل يُغِيرُ عليها
قوم فيطردونها وفي,قومٌ فَيَطْرُدُونها وفي
يسرق من الخطة,يُسْرَقُ من الخُطَّة
بين العجب والكاهل,بين العَجْبِ والكاهِلِ
قال أبو خراش,قال أَبو خراش
فهذب عنها ما,فَهَذَّبَ عنها ما
يلي البطن وانتحى,يَلي البَطْنَ وانْتَحَى
طريدة متن بين,طَرِيدَةَ مَتْنٍ بَيْنَ
عجب وكاهل والطريدة,عَجْبٍ وكاهِلِ والطَّريدَةُ
لعبة الصبيان صبيان,لُعْبَةُ الصِّبْيانِ صِبْيانِ
الأعراب يقال لها,الأَعراب يقال لها
الماسة والمسة وليست,المَاسَّةُ والمَسَّةُ وليست
بثبت وقال الطرماح,بِثَبَت وقال الطِّرِمَّاح
يصف جواري أدركن,يَصِفُ جَواري أَدرَكْنَ
فترفعن عن لعب,فَتَرَفَّعْن عن لَعِب
الصغار والأحداث قضت,الصّغار والأَحداث قَضَتْ
من عياف والطريدة,من عَيَافٍ والطَّريدَةِ
حاجة فهن إلى,حاجةً فهُنَّ إِلى
لهو الحديث خضوع,لَهْوِ الحديث خُضُوعُ
وأطرد المسابق صاحبه,وأَطْرَدَ المُسابِقُ صاحِبَه
قال له إن,قال له إِن
سبقتني فلك علي,سَبَقْتَني فلك عليّ
كذاوفي الحديث لا,كذاوفي الحديثِ لا
بأس بالسباق ما,بأْسَ بالسِّباق ما
لم تطرده ويطردك,لم تُطْرِدْه ويُطْرِدْك
قال الإطراد أن,قال الإِطْرادُ أَن
تقول إن سبقتني,تقولَ إِن سَبَقْتَني
فلك علي كذا,فلك عليّ كذا
وإن سبقتك فلي,وإِن سَبَقْتُكَ فلي
ابن بزرج يقال,ابن بُزُرج يقال
أطرد أخاك في,أَطْرِدْ أَخاك في
سبق أو قمار,سَبَقٍ أَو قِمارٍ
أو صراع فإن,أَو صِراعٍ فإِن
ظفر كان قد,ظَفِرَ كان قد
وإلا لزمه الأول,وإِلا لَزِمَه الأَوَّلُ
والآخر ابن الأعرابي,والآخِرُ ابن الأَعرابي
أطردنا الغنم وأطردتم,أَطْرَدْنا الغَنَم وأَطْرَدْتُمْ
أي أرسلنا التيوس,أَي أَرْسَلْنا التُّيوس
إذا شهد الشهود,إِذا شَهِدَ الشهودُ
أن يحضر الخصم,أَن يُحْضِرَ الخَصْم
ويقرأ عليه ما,ويَقْرأَ عليه ما
وينسخه أسماءهم وأنسابهم,ويُنْسِخَه أَسماءَهم وأَنسابهم
ويطرده جرحهم فإن,ويُطْرِدَه جَرْحَهم فإِن
لم يأت به,لم يأْتِ به
حكم عليه قال,حَكَمَ عليه قال
أبو منصور معنى,أَبو منصور معنى
قوله يطرده جرحهم,قوله يُطْرِدَه جرحهم
أن يقول له,أَن يقول له
قد عدل هؤلاء,قد عُدِّلَ هؤُلاءِ
الشهود فإن جئت,الشهودُ فإِن جئتَ
بجرحهم وإلا حكمت,بجرحهم وإِلا حَكَمْتُ
وأصله من الإطراد,وأَصله من الإِطْرادِ
في السباق وهو,في السِّباق وهو
أن يقول أحد,أَن يقول أَحد
المتسابقين لصاحبه إن,المتسابقين لصاحبه إِن
سبقتني فلك علي,سبقْتني فلك عليّ
كذا وإن سبقت,كذا وإِن سَبَقْتُ
كأن الحاكم يقول,كأَنَّ الحاكم يقول
له إن جئت,له إِن جئت
بجرح الشهود وإلا,بجرح الشُّهودِ وإِلا
طرود بطن وقد,طُرُودٍ بَطْن وقد
سمت طرادا ومطردا,سَمَّتْ طَرَّاداً ومُطَرِّداً
الهاء بفخامة الألف,الهاء بفخامة الأَلف
تنبيه وبإمالة الألف,تنبيهٌ وبإمالة الأَلف
حرف هجاء الجوهري,حرفُ هِجاء الجوهري
حروف المعجم وهي,حروف المُعْجَمِ وهي
من حروف الزيادات,من حُروف الزِّيادات
قال وها حرف,قال وها حرفُ
تنبيه قال الأزهري,تنبيه قال الأَزهري
وأما هذا إذا,وأَما هذا إِذا
كان تنبيها فإن,كان تنْبيهاً فإِن
أبا الهيثم قال,أَبا الهيثم قال
ها تنبيه تفتتح,ها تَنْبِيهٌ تَفْتَتِحُ
الافتتاح تقول هذا,الافتتاح تقولُ هذا
أخوك ها إن,أَخوك ها إِنَّ
ذا أخوك وأنشد,ذا أَخُوكَ وأَنشد
النابغة ها إن,النابغة ها إِنَّ
تا عذرة إلا,تا عِذْرةٌ إِلاَّ
تكن نفعت فإن,تَكُنْ نَفَعَتْ فإِنَّ
صاحبها قد تاه,صاحِبَها قد تَاهَ
في البلد رواية,في البَلَدِ رواية
مشارك النكد وتقول,مشاركُ النّكَدِ وتقول
ها أنتم هؤلاء,ها أَنتم هَؤلاء
للتوكيد وكذلك ألا,للتوكيد وكذلك أَلا
غير مفارق لأي,غير مُفارق لأَيّ
تقول يا أيها,تقول يا أَيُّها
الرجل وها قد,الرَّجُل وها قد
الأزهري يكون جواب,الأَزهري يكون جواب
بل يجيبك حين,بَلْ يُجِيبُك حينَ
تدعو باسمه فيقول,تَدْعو باسمِه فيقولُ
هاء وطالما لبى,هاءَ وطالَما لَبَّى
قال الأزهري والعرب,قال الأَزهري والعرب
تقول أيضا ها,تقول أَيضاً ها
إذا أجابوا داعيا,إِذا أَجابوا داعِياً
يصلون الهاء بألف,يَصِلُون الهاء بأَلف
تطويلا للصوت قال,تطويلاً للصوت قال
وأهل الحجاز يقولون,وأَهل الحجاز يقولون
في موضع لبى,في موضع لَبَّى
في الإجابة لبى,في الإِجابة لَبَى
خفيفة ويقولون ايضا,خفيفة ويقولون ايضاً
هبى ويقولون ها,هَبَى ويقولون ها
إنك زيد معناه,إِنَّك زيد معناه
أإنك زيد في,أَإِنك زيد في
الاستفهام ويقصرون فيقولون,الاستفهام ويَقْصُرُونَ فيقولون
هإنك زيد في,هإِنَّك زيد في
موضع أإنك زيد,موضع أَإِنك زيد
حرف هجاء وهو,حَرف هِجاءٍ وهو
حرف مهموس يكون,حرف مَهْمُوس يكون
أصلا وبدلا وزائدا,أَصلاً وبدلاً وزائداً
فالأصل نحو هند,فالأَصل نحو هِنْدَ
وفهد وشبه ويبدل,وفَهْدٍ وشِبْهٍ ويبدل
من خمسة أحرف,من خمسة أَحرف
وهي الهمزة والألف,وهي الهمزة والأَلف
سيده أنها من,سيده أَنها من
وأخواتها من الثنائي,وأَخواتها من الثنائي
والياء إذا تهجيت,والياء إِذا تُهجِّيت
مقصورة لأنها ليست,مَقْصُورةٌ لأَنها ليست
بأسماء وإنما جاءت,بأَسماء وإِنما جاءَت
الوقف قال ويدلك,الوقف قال ويَدُلُّك
على ذلك أن,على ذلك أَن
القاف والدال والصاد,القافَ والدال والصاد
موقوفة الأواخر فلولا,موقوفةُ الأَواخِر فلولا
أنها على الوقف,أَنها على الوقف
لحركت أواخرهن ونظير,لحُرِّكَتْ أَواخِرُهُنَّ ونظير
الوقف هنا الحذف,الوقف هنا الحذفُ
وأخواتها وإذا أردت,وأَخواتها وإِذا أَردت
أن تلفظ بحروف,أَن تَلْفِظَ بحروف
المعجم قصرت وأسكنت,المعجم قَصَرْتَ وأَسْكَنْتَ
لأنك لست تريد,لأَنك لست تريد
أن تجعلها أسماء,أَن تجعلها أَسماء
ولكنك أردت أن,ولكنك أَردت أَن
تقطع حروف الاسم,تُقَطِّع حُروف الاسم
فجاءت كأنها أصوات,فجاءَت كأَنها أَصوات
تصوت بها إلا,تصَوِّتُ بها إِلا
أنك تقف عندها,أَنك تَقِفُ عندها
بمنزلة عه قال,بمنزلة عِهْ قال
الكسائي هو أصله,الكسائي هُوَ أَصله
أن يكون على,أَن يكون على
ثلاثة أحرف مثل,ثلاثة أَحرف مثل
أنت فيقال هو,أَنت فيقال هُوَّ
فعل ذلك قال,فَعَلَ ذلك قال
